Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://github.com/carlosruan12307?tab=repositories,197,0,4000.0,4178.001748502414,1691.8585039984464,7418.531052000617,9681.908629441625,1.966395676066008,0.0,4000,4700,5100,5400,5800,6100,6700,7300,7400,7400,7400
GET,/?url=https://github.com/covid19india/covid19india-react,198,0,5100.0,4918.835359661659,1722.128845000043,7746.359000999291,13018.550505050505,1.9763773800054292,0.0,5100,5400,5700,5900,6200,6400,7300,7500,7700,7700,7700
GET,/?url=https://github.com/etcd-io/etcd,161,0,5700.0,5636.617944602487,2678.3496820007713,7415.130348001185,16545.298136645964,1.6070543342468389,0.0,5700,6100,6300,6300,6600,6900,7200,7400,7400,7400,7400
GET,/?url=https://github.com/facebook/react-native,119,0,5400.0,5563.382769747922,2887.704295000731,8713.177653000457,8242.159663865546,1.1878227687911418,0.0,5400,5900,6200,6400,7100,7900,8200,8300,8700,8700,8700
GET,/?url=https://github.com/macrozheng/mall,124,0,5500.0,5571.055423540289,3622.0923000000766,7846.814729000471,7566.887096774193,1.2377312884882485,0.0,5500,5900,6100,6300,6600,6800,7200,7300,7800,7800,7800
GET,/?url=https://github.com/spring-projects/spring-boot,199,0,5200.0,4872.940051618088,491.65169300067646,8636.063599000408,20929.552763819094,1.9863590839448506,0.0,5200,5500,5800,6000,6500,6900,7400,8300,8600,8600,8600
GET,/?url=https://github.com/topics/aws,199,0,6200.0,6077.7462061708875,1794.856233000246,9930.344970998704,23950.93969849246,1.9863590839448506,0.0,6200,6600,6900,7100,7600,7900,8300,8700,9900,9900,9900
GET,/?url=https://github.com/twbs/bootstrap,133,0,5800.0,5820.9960586916295,4368.780440998307,7852.6291029993445,12874.037593984962,1.3275666239430408,0.0,5800,6100,6300,6500,6900,7000,7300,7600,7900,7900,7900
GET,/?url=https://news.ycombinator.com/,204,0,5200.0,4550.560469705899,678.2257739996567,23217.969563000224,8886.95588235294,2.0362676036419574,0.0,5200,6200,6400,6600,7000,7100,7500,7700,23000,23000,23000
GET,/?url=https://www.reddit.com/r/brdev/,212,0,8100.0,8839.371927386728,1469.940962999317,66077.66113700018,11164.193396226416,2.1161212351573284,0.0,8100,10000,12000,12000,13000,14000,14000,15000,66000,66000,66000
,Aggregated,1746,0,5500.0,5620.266255670084,491.65169300067646,66077.66113700018,13683.348224513173,17.428055078229693,0.0,5500,6100,6400,6600,7500,9200,13000,13000,23000,66000,66000
